"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "b24ebbb41b14ca25cf6b8216dda83e5f" "site/built/LICENSE.md" "2023-04-07"
"config.yaml" "38ed3dabaa96f272fb415ecc5acbe1f5" "site/built/config.yaml" "2025-04-03"
"index.md" "834e0c99e49683b238639c83eccdd982" "site/built/index.md" "2025-03-05"
"links.md" "462a43ecb0c997bed5a66040f598808b" "site/built/links.md" "2024-06-21"
"episodes/01-introduction-to-qualitative-data.md" "ff215c9b0517bc76602585a452a67c6e" "site/built/01-introduction-to-qualitative-data.md" "2025-04-03"
"episodes/03-best-practices-for-qualitative-coding.md" "ba12e75e706e55b2149160c6d9cde1b9" "site/built/03-best-practices-for-qualitative-coding.md" "2025-04-16"
"episodes/04-qualitative-data-analysis.md" "133d4c775bb21facdc0686f90142d9e8" "site/built/04-qualitative-data-analysis.md" "2025-04-16"
"episodes/05-saving-and-sharing-qualitative-data.md" "4c8f3adb35a3a26027e0bd1d28d7f367" "site/built/05-saving-and-sharing-qualitative-data.md" "2025-04-16"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/alternative-software-options.md" "889d5f0f84abdff67b0daf83d26c22b3" "site/built/alternative-software-options.md" "2024-06-21"
"learners/understanding-refi-qda.md" "7123f1b5d610b17614b23036c8f8bfea" "site/built/understanding-refi-qda.md" "2025-03-03"
"learners/setup.md" "94d93120adf832ab4a89d698fd5b9359" "site/built/setup.md" "2025-03-01"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
